"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"836602.OC"	""	"深圳市中海通物流股份有限公司"	"603288.SH"	"海天味业"	"佛山市海天调味食品股份有限公司"	""	"2017-12-31"
"836602.OC"	""	"深圳市中海通物流股份有限公司"	"600873.SH"	"梅花生物"	"梅花生物科技集团股份有限公司"	""	"2017-12-31"
"836626.OC"	""	"上海三仟院文化传媒股份有限公司"	"002269.SZ"	"美邦服饰"	"上海美特斯邦威服饰股份有限公司"	""	"2016-12-31"
"836629.OC"	""	"广州宏韵医药科技股份有限公司"	"600993.SH"	"马应龙"	"马应龙药业集团股份有限公司"	""	"2017-12-31"
"836637.OC"	""	"洛阳海惠新材料股份有限公司"	"601233.SH"	"桐昆股份"	"桐昆集团股份有限公司"	""	"2017-12-31"
"836651.OC"	""	"广东正迪科技股份有限公司"	"603630.SH"	"拉芳家化"	"拉芳家化股份有限公司"	""	"2017-12-31"
"836659.OC"	""	"成都欣捷高新技术开发股份有限公司"	"300026.SZ"	"红日药业"	"天津红日药业股份有限公司"	""	"2017-12-31"
"836660.OC"	""	"西安钢研功能材料股份有限公司"	"002179.SZ"	"中航光电"	"中航光电科技股份有限公司"	""	"2017-12-31"
"836661.OC"	""	"青岛特利尔环保股份有限公司"	"002496.SZ"	"辉丰股份"	"江苏辉丰生物农业股份有限公司"	""	"2017-12-31"
"836663.OC"	""	"新疆金牛能源物联网科技股份有限公司"	"601857.SH"	"中国石油"	"中国石油天然气股份有限公司"	""	"2017-12-31"
"836668.OC"	""	"临安奥星电子股份有限公司"	"603989.SH"	"艾华集团"	"湖南艾华集团股份有限公司"	""	"2017-12-31"
"836681.OC"	""	"苏州泰嘉电子股份有限公司"	"002079.SZ"	"苏州固锝"	"苏州固锝电子股份有限公司"	""	"2017-12-31"
"836685.OC"	""	"武汉雕龙医疗数据服务股份有限公司"	"600998.SH"	"九州通"	"九州通医药集团股份有限公司"	""	"2017-12-31"
"836692.OC"	""	"苏州制氧机股份有限公司"	"600569.SH"	"安阳钢铁"	"安阳钢铁股份有限公司"	""	"2017-12-31"
"836693.OC"	""	"北京科路工业装备股份有限公司"	"603169.SH"	"兰石重装"	"兰州兰石重型装备股份有限公司"	""	"2017-12-31"
"836699.OC"	""	"无锡海达尔精密滑轨股份有限公司"	"000521.SZ"	"美菱电器"	"合肥美菱股份有限公司"	""	"2017-12-31"
"836702.OC"	""	"江苏敏佳电子科技股份公司"	"603660.SH"	"苏州科达"	"苏州科达科技股份有限公司"	""	"2017-12-31"
"836703.OC"	""	"湖南创一工业新材料股份有限公司"	"600416.SH"	"湘电股份"	"湘潭电机股份有限公司"	""	"2017-12-31"
"836703.OC"	""	"湖南创一工业新材料股份有限公司"	"600458.SH"	"时代新材"	"株洲时代新材料科技股份有限公司"	""	"2017-12-31"
"836719.OC"	""	"西安万威机械制造股份有限公司"	"000768.SZ"	"中航飞机"	"中航飞机股份有限公司"	""	"2017-12-31"
"836727.OC"	""	"深圳广美雕塑壁画艺术股份有限公司"	"002325.SZ"	"洪涛股份"	"深圳市洪涛装饰股份有限公司"	""	"2015-12-31"
"836733.OC"	""	"江西四联节能环保股份有限公司"	"600362.SH"	"江西铜业"	"江西铜业股份有限公司"	""	"2017-12-31"
"836733.OC"	""	"江西四联节能环保股份有限公司"	"002591.SZ"	"恒大高新"	"江西恒大高新技术股份有限公司"	""	"2015-12-31"
"836737.OC"	""	"浙江米科光电科技股份有限公司"	"603515.SH"	"欧普照明"	"欧普照明股份有限公司"	""	"2017-12-31"
"836739.OC"	""	"江苏申视管道股份有限公司"	"600362.SH"	"江西铜业"	"江西铜业股份有限公司"	""	"2017-12-31"
"836741.OC"	""	"杭州中水科技股份有限公司"	"000420.SZ"	"吉林化纤"	"吉林化纤股份有限公司"	""	"2017-12-31"
"836751.OC"	""	"广东科谷电源股份有限公司"	"300632.SZ"	"光莆股份"	"厦门光莆电子股份有限公司"	""	"2017-12-31"
"836763.OC"	""	"福建远翔新材料股份有限公司"	"600596.SH"	"新安股份"	"浙江新安化工集团股份有限公司"	""	"2017-12-31"
"836763.OC"	""	"福建远翔新材料股份有限公司"	"002211.SZ"	"宏达新材"	"江苏宏达新材料股份有限公司"	""	"2015-12-31"
"836763.OC"	""	"福建远翔新材料股份有限公司"	"603260.SH"	"合盛硅业"	"合盛硅业股份有限公司"	""	"2017-12-31"
"836770.OC"	""	"武汉创洁工贸洗化股份有限公司"	"000501.SZ"	"鄂武商A"	"武汉武商集团股份有限公司"	""	"2017-12-31"
"836773.OC"	""	"广东超力电机股份有限公司"	"002575.SZ"	"群兴玩具"	"广东群兴玩具股份有限公司"	""	"2016-12-31"
"836774.OC"	""	"广东科立工业技术股份有限公司"	"002540.SZ"	"亚太科技"	"江苏亚太轻合金科技股份有限公司"	""	"2016-12-31"
"836781.OC"	""	"浙江惠嘉生物科技股份有限公司"	"603609.SH"	"禾丰牧业"	"辽宁禾丰牧业股份有限公司"	""	"2015-12-31"
"836784.OC"	""	"济南方德自动化设备股份有限公司"	"603011.SH"	"合锻智能"	"合肥合锻智能制造股份有限公司"	""	"2014-12-31"
"836784.OC"	""	"济南方德自动化设备股份有限公司"	"300280.SZ"	"南通锻压"	"南通锻压设备股份有限公司"	""	"2013-12-31"
"836787.OC"	""	"南京英田光学工程股份有限公司"	"002338.SZ"	"奥普光电"	"长春奥普光电技术股份有限公司"	""	"2016-06-30"
"836790.OC"	""	"杭州禾呈科技股份有限公司"	"000559.SZ"	"万向钱潮"	"万向钱潮股份有限公司"	""	"2017-12-31"
"836797.OC"	""	"西安东风机电股份有限公司"	"600028.SH"	"中国石化"	"中国石油化工股份有限公司"	""	"2017-12-31"
"836798.OC"	""	"江苏捷帝机器人股份有限公司"	"603337.SH"	"杰克股份"	"杰克缝纫机股份有限公司"	""	"2017-06-30"
"836798.OC"	""	"江苏捷帝机器人股份有限公司"	"002131.SZ"	"利欧股份"	"利欧集团股份有限公司"	""	"2016-12-31"
"836809.OC"	""	"无锡翔龙环球科技股份有限公司"	"002255.SZ"	"海陆重工"	"苏州海陆重工股份有限公司"	""	"2015-12-31"
"836810.OC"	""	"苏州创扬医药科技股份有限公司"	"603367.SH"	"辰欣药业"	"辰欣药业股份有限公司"	""	"2017-12-31"
"836810.OC"	""	"苏州创扬医药科技股份有限公司"	"603222.SH"	"济民制药"	"浙江济民制药股份有限公司"	""	"2017-12-31"
"836813.OC"	""	"福建省格兰尼生物工程股份有限公司"	"300583.SZ"	"赛托生物"	"山东赛托生物科技股份有限公司"	""	"2017-12-31"
"836820.OC"	""	"苏州撼力合金股份有限公司"	"603809.SH"	"豪能股份"	"成都豪能科技股份有限公司"	""	"2014-12-31"
"836828.OC"	""	"宁波佳音机电科技股份有限公司"	"002705.SZ"	"新宝股份"	"广东新宝电器股份有限公司"	""	"2017-12-31"
"836837.OC"	""	"湖南智远数通科技股份有限公司"	"600050.SH"	"中国联通"	"中国联合网络通信股份有限公司"	""	"2017-12-31"
"836840.OC"	""	"湖南千盟工业智能系统股份有限公司"	"000761.SZ"	"本钢板材"	"本钢板材股份有限公司"	""	"2017-12-31"
"836852.OC"	""	"北京宇田索诚科技股份有限公司"	"603189.SH"	"网达软件"	"上海网达软件股份有限公司"	""	"2016-12-31"
"836860.OC"	""	"苏州驿力机车科技股份有限公司"	"600066.SH"	"宇通客车"	"郑州宇通客车股份有限公司"	""	"2017-12-31"
"836860.OC"	""	"苏州驿力机车科技股份有限公司"	"000957.SZ"	"中通客车"	"中通客车控股股份有限公司"	""	"2017-12-31"
"836861.OC"	""	"鞍山发蓝股份公司"	"000898.SZ"	"鞍钢股份"	"鞍钢股份有限公司"	""	"2017-12-31"
"836871.OC"	""	"珠海市派特尔科技股份有限公司"	"000425.SZ"	"徐工机械"	"徐工集团工程机械股份有限公司"	""	"2017-12-31"
"836873.OC"	""	"深圳莱特光电股份有限公司"	"002897.SZ"	"意华股份"	"温州意华接插件股份有限公司"	""	"2016-12-31"
"836875.OC"	""	"厦门中健网农股份有限公司"	"002264.SZ"	"新华都"	"新华都购物广场股份有限公司"	""	"2017-12-31"
"836882.OC"	""	"北京金至科技股份有限公司"	"600029.SH"	"南方航空"	"中国南方航空股份有限公司"	""	"2017-12-31"
"836884.OC"	""	"江苏汇特传媒股份有限公司"	"002024.SZ"	"苏宁易购"	"苏宁易购集团股份有限公司"	""	"2017-12-31"
"836890.OC"	""	"南通联源机电科技股份有限公司"	"002051.SZ"	"中工国际"	"中工国际工程股份有限公司"	""	"2017-12-31"
"836896.OC"	""	"湖南桃花源农业科技股份有限公司"	"002661.SZ"	"克明面业"	"克明面业股份有限公司"	""	"2017-12-31"
"836899.OC"	""	"佛瑞德(郑州)工业股份有限公司"	"600663.SH"	"陆家嘴"	"上海陆家嘴金融贸易区开发股份有限公司"	""	"2016-12-31"
"836904.OC"	""	"深圳山源电器股份有限公司"	"000333.SZ"	"美的集团"	"美的集团股份有限公司"	""	"2017-12-31"
"836905.OC"	""	"深圳市掌网科技股份有限公司"	"002751.SZ"	"易尚展示"	"深圳市易尚展示股份有限公司"	""	"2014-12-31"
"836913.OC"	""	"北京中鼎恒业科技股份有限公司"	"002688.SZ"	"金河生物"	"金河生物科技股份有限公司"	""	"2016-12-31"
"836921.OC"	""	"举贤网科技(北京)股份有限公司"	"600180.SH"	"瑞茂通"	"瑞茂通供应链管理股份有限公司"	""	"2015-12-31"
"836921.OC"	""	"举贤网科技(北京)股份有限公司"	"000861.SZ"	"海印股份"	"广东海印集团股份有限公司"	""	"2014-12-31"
"836926.OC"	""	"上海神洁环保科技股份有限公司"	"300044.SZ"	"赛为智能"	"深圳市赛为智能股份有限公司"	""	"2017-12-31"
"836928.OC"	""	"互动派科技股份有限公司"	"600029.SH"	"南方航空"	"中国南方航空股份有限公司"	""	"2017-12-31"
"836930.OC"	""	"祥云医疗投资股份有限公司"	"603368.SH"	"柳州医药"	"广西柳州医药股份有限公司"	""	"2017-12-31"
"836933.OC"	""	"广州跃势生物科技股份有限公司"	"300534.SZ"	"陇神戎发"	"甘肃陇神戎发药业股份有限公司"	""	"2014-12-31"
"836933.OC"	""	"广州跃势生物科技股份有限公司"	"000999.SZ"	"华润三九"	"华润三九医药股份有限公司"	""	"2017-12-31"
"836942.OC"	""	"武汉江钻恒立工程钻具股份有限公司"	"000852.SZ"	"石化机械"	"中石化石油机械股份有限公司"	""	"2015-12-31"
"836950.OC"	""	"湖南人可食品股份有限公司"	"002251.SZ"	"步步高"	"步步高商业连锁股份有限公司"	""	"2017-12-31"
"836951.OC"	""	"东莞市佛尔盛智能机电股份有限公司"	"300434.SZ"	"金石东方"	"四川金石东方新材料设备股份有限公司"	""	"2017-12-31"
"836960.OC"	""	"山东永平再生资源股份有限公司"	"002363.SZ"	"隆基机械"	"山东隆基机械股份有限公司"	""	"2017-12-31"
"836969.OC"	""	"烟台恒邦物流股份有限公司"	"002237.SZ"	"恒邦股份"	"山东恒邦冶炼股份有限公司"	""	"2017-12-31"
"836969.OC"	""	"烟台恒邦物流股份有限公司"	"000498.SZ"	"山东路桥"	"山东高速路桥集团股份有限公司"	""	"2017-12-31"
"836974.OC"	""	"上海功途教育科技股份有限公司"	"601211.SH"	"国泰君安"	"国泰君安证券股份有限公司"	""	"2017-12-31"
"836974.OC"	""	"上海功途教育科技股份有限公司"	"601788.SH"	"光大证券"	"光大证券股份有限公司"	""	"2017-12-31"
"836974.OC"	""	"上海功途教育科技股份有限公司"	"600030.SH"	"中信证券"	"中信证券股份有限公司"	""	"2017-12-31"
"836981.OC"	""	"宝鸡众力通用电器股份有限公司"	"600302.SH"	"标准股份"	"西安标准工业股份有限公司"	""	"2013-12-31"
"836981.OC"	""	"宝鸡众力通用电器股份有限公司"	"300114.SZ"	"中航电测"	"中航电测仪器股份有限公司"	""	"2017-12-31"
"836984.OC"	""	"北京翔博科技股份有限公司"	"600391.SH"	"航发科技"	"中国航发航空科技股份有限公司"	""	"2017-12-31"
"836984.OC"	""	"北京翔博科技股份有限公司"	"600893.SH"	"航发动力"	"中航动力股份有限公司"	""	"2017-12-31"
"836995.OC"	""	"深圳市泛亚人力资源股份有限公司"	"002142.SZ"	"宁波银行"	"宁波银行股份有限公司"	""	"2017-12-31"
"837007.OC"	""	"北京岐黄医药股份有限公司"	"600713.SH"	"南京医药"	"南京医药股份有限公司"	""	"2017-12-31"
"837009.OC"	""	"广东大雅智能厨电股份有限公司"	"600690.SH"	"青岛海尔"	"青岛海尔股份有限公司"	""	"2017-12-31"
"837009.OC"	""	"广东大雅智能厨电股份有限公司"	"000333.SZ"	"美的集团"	"美的集团股份有限公司"	""	"2017-12-31"
"837038.OC"	""	"上海阀门厂股份有限公司"	"002534.SZ"	"杭锅股份"	"杭州锅炉集团股份有限公司"	""	"2017-12-31"
"837040.OC"	""	"广州宁武科技股份有限公司"	"601238.SH"	"广汽集团"	"广州汽车集团股份有限公司"	""	"2017-12-31"
"837041.OC"	""	"桂林光隆光电科技股份有限公司"	"002902.SZ"	"铭普光磁"	"东莞铭普光磁股份有限公司"	""	"2017-12-31"
"837041.OC"	""	"桂林光隆光电科技股份有限公司"	"300502.SZ"	"新易盛"	"成都新易盛通信技术股份有限公司"	""	"2017-12-31"
"837041.OC"	""	"桂林光隆光电科技股份有限公司"	"300548.SZ"	"博创科技"	"博创科技股份有限公司"	""	"2016-12-31"
"837041.OC"	""	"桂林光隆光电科技股份有限公司"	"002281.SZ"	"光迅科技"	"武汉光迅科技股份有限公司"	""	"2017-12-31"
"837046.OC"	""	"无锡亿能电力设备股份有限公司"	"300376.SZ"	"易事特"	"易事特集团股份有限公司"	""	"2017-12-31"
"837047.OC"	""	"北京清芝融科商用机器股份有限公司"	"601988.SH"	"中国银行"	"中国银行股份有限公司"	""	"2017-12-31"
"837052.OC"	""	"北京东方京融教育科技股份有限公司"	"600016.SH"	"民生银行"	"中国民生银行股份有限公司"	""	"2017-12-31"
"837052.OC"	""	"北京东方京融教育科技股份有限公司"	"601939.SH"	"建设银行"	"中国建设银行股份有限公司"	""	"2017-12-31"
"837052.OC"	""	"北京东方京融教育科技股份有限公司"	"601988.SH"	"中国银行"	"中国银行股份有限公司"	""	"2017-12-31"
"837056.OC"	""	"苏州菱欧自动化科技股份有限公司"	"600933.SH"	"爱柯迪"	"爱柯迪股份有限公司"	""	"2017-12-31"
"837063.OC"	""	"广东汇通信息科技股份有限公司"	"600728.SH"	"佳都科技"	"佳都新太科技股份有限公司"	""	"2017-06-30"
"837067.OC"	""	"洛阳百克特科技发展股份有限公司"	"600188.SH"	"兖州煤业"	"兖州煤业股份有限公司"	""	"2017-12-31"
"837067.OC"	""	"洛阳百克特科技发展股份有限公司"	"601608.SH"	"中信重工"	"中信重工机械股份有限公司"	""	"2017-12-31"
"837071.OC"	""	"上海响当当文化传播股份有限公司"	"002712.SZ"	"思美传媒"	"思美传媒股份有限公司"	""	"2015-12-31"
"837075.OC"	""	"辽宁环宇环保科技股份有限公司"	"603169.SH"	"兰石重装"	"兰州兰石重型装备股份有限公司"	""	"2017-12-31"
"837089.OC"	""	"河南恒瑞淀粉科技股份有限公司"	"002702.SZ"	"海欣食品"	"海欣食品股份有限公司"	""	"2017-12-31"
"837090.OC"	""	"深圳市泛谷药业股份有限公司"	"600518.SH"	"康美药业"	"康美药业股份有限公司"	""	"2017-12-31"
"837099.OC"	""	"柏科数据技术(深圳)股份有限公司"	"603189.SH"	"网达软件"	"上海网达软件股份有限公司"	""	"2016-12-31"
"837115.OC"	""	"广东恩典皮具服饰科技股份有限公司"	"300577.SZ"	"开润股份"	"安徽开润股份有限公司"	""	"2015-12-31"
"837120.OC"	""	"江苏东方四通科技股份有限公司"	"601908.SH"	"京运通"	"北京京运通科技股份有限公司"	""	"2017-12-31"
"837131.OC"	""	"湖州纳尼亚实业股份有限公司"	"600630.SH"	"龙头股份"	"上海龙头(集团)股份有限公司"	""	"2016-12-31"
"837136.OC"	""	"上海怡力信息科技股份有限公司"	"300330.SZ"	"华虹计通"	"上海华虹计通智能系统股份有限公司"	""	"2017-12-31"
"837146.OC"	""	"河南天成环保科技股份有限公司"	"601666.SH"	"平煤股份"	"平顶山天安煤业股份有限公司"	""	"2017-12-31"
"837147.OC"	""	"宁波恒胜澜海控股集团股份有限公司"	"002489.SZ"	"浙江永强"	"浙江永强集团股份有限公司"	""	"2017-12-31"
"837150.OC"	""	"唐山科德轧辊股份有限公司"	"000709.SZ"	"河钢股份"	"河北钢铁股份有限公司"	""	"2017-12-31"
"837151.OC"	""	"上海奕方农业科技股份有限公司"	"603711.SH"	"香飘飘"	"香飘飘食品股份有限公司"	""	"2017-12-31"
"837151.OC"	""	"上海奕方农业科技股份有限公司"	"603866.SH"	"桃李面包"	"桃李面包股份有限公司"	""	"2016-12-31"
"837155.OC"	""	"无锡康斯泰科技股份有限公司"	"600060.SH"	"海信电器"	"青岛海信电器股份有限公司"	""	"2017-12-31"
"837157.OC"	""	"江苏常胜电器股份有限公司"	"300403.SZ"	"地尔汉宇"	"江门市地尔汉宇电器股份有限公司"	""	"2015-09-30"
"837157.OC"	""	"江苏常胜电器股份有限公司"	"300217.SZ"	"东方电热"	"镇江东方电热科技股份有限公司"	""	"2014-12-31"
"837164.OC"	""	"新中天环保股份有限公司"	"000625.SZ"	"长安汽车"	"重庆长安汽车股份有限公司"	""	"2017-12-31"
"837174.OC"	""	"湖北宏裕新型包材股份有限公司"	"002507.SZ"	"涪陵榨菜"	"重庆市涪陵榨菜集团股份有限公司"	""	"2015-09-30"
"837181.OC"	""	"杭州智诺科技股份有限公司"	"300448.SZ"	"浩云科技"	"广州市浩云安防科技股份有限公司"	""	"2015-12-31"
"837192.OC"	""	"山东伊莱特重工股份有限公司"	"300129.SZ"	"泰胜风能"	"上海泰胜风能装备股份有限公司"	""	"2017-12-31"
"837192.OC"	""	"山东伊莱特重工股份有限公司"	"300569.SZ"	"天能重工"	"青岛天能重工股份有限公司"	""	"2017-12-31"
"837193.OC"	""	"杭州华商物流股份有限公司"	"600060.SH"	"海信电器"	"青岛海信电器股份有限公司"	""	"2017-12-31"
"837201.OC"	""	"苏州盈茂光电材料股份有限公司"	"002491.SZ"	"通鼎互联"	"通鼎互联信息股份有限公司"	""	"2017-12-31"
"837201.OC"	""	"苏州盈茂光电材料股份有限公司"	"600105.SH"	"永鼎股份"	"江苏永鼎股份有限公司"	""	"2016-12-31"
"837201.OC"	""	"苏州盈茂光电材料股份有限公司"	"600487.SH"	"亨通光电"	"江苏亨通光电股份有限公司"	""	"2017-12-31"
"837209.OC"	""	"上海优宁维生物科技股份有限公司"	"300642.SZ"	"透景生命"	"上海透景生命科技股份有限公司"	""	"2016-12-31"
"837210.OC"	""	"浙江沪龙科技股份有限公司"	"002021.SZ"	"中捷资源"	"中捷资源投资股份有限公司"	""	"2017-12-31"
"837212.OC"	""	"潍坊智新电子股份有限公司"	"002655.SZ"	"共达电声"	"山东共达电声股份有限公司"	""	"2015-09-30"
"837222.OC"	""	"云南能投中汇招标股份有限公司"	"002202.SZ"	"金风科技"	"新疆金风科技股份有限公司"	""	"2017-12-31"
"837223.OC"	""	"青岛东方深蓝信息科技股份有限公司"	"600362.SH"	"江西铜业"	"江西铜业股份有限公司"	""	"2017-12-31"
"837228.OC"	""	"广东华兰海电测科技股份有限公司"	"300562.SZ"	"乐心医疗"	"广东乐心医疗电子股份有限公司"	""	"2015-09-30"
"837234.OC"	""	"江苏卡欧化工股份有限公司"	"300031.SZ"	"宝通科技"	"无锡宝通科技股份有限公司"	""	"2015-12-31"
"837238.OC"	""	"杭州卡丽智能科技股份有限公司"	"002024.SZ"	"苏宁易购"	"苏宁易购集团股份有限公司"	""	"2017-12-31"
"837241.OC"	""	"上海酷武供应链管理股份有限公司"	"002416.SZ"	"爱施德"	"深圳市爱施德股份有限公司"	""	"2017-12-31"
"837245.OC"	""	"上海卓思智能科技股份有限公司"	"300363.SZ"	"博腾股份"	"重庆博腾制药科技股份有限公司"	""	"2017-12-31"
"837252.OC"	""	"大连泰维精密模具股份有限公司"	"002241.SZ"	"歌尔股份"	"歌尔股份有限公司"	""	"2017-12-31"
"837252.OC"	""	"大连泰维精密模具股份有限公司"	"000651.SZ"	"格力电器"	"珠海格力电器股份有限公司"	""	"2017-12-31"
"837260.OC"	""	"山西巨安电子技术股份有限公司"	"000911.SZ"	"南宁糖业"	"南宁糖业股份有限公司"	""	"2017-06-30"
"837263.OC"	""	"上海和伍精密仪器股份有限公司"	"300600.SZ"	"瑞特股份"	"常熟瑞特电气股份有限公司"	""	"2017-12-31"
"837271.OC"	""	"上海益邦智能技术股份有限公司"	"600170.SH"	"上海建工"	"上海建工集团股份有限公司"	""	"2017-12-31"
"837276.OC"	""	"安徽明瑞智能科技股份有限公司"	"600406.SH"	"国电南瑞"	"国电南瑞科技股份有限公司"	""	"2017-12-31"
"837276.OC"	""	"安徽明瑞智能科技股份有限公司"	"600508.SH"	"上海能源"	"上海大屯能源股份有限公司"	""	"2017-12-31"
"837280.OC"	""	"内蒙古坤瑞玻璃股份有限公司"	"300117.SZ"	"嘉寓股份"	"北京嘉寓门窗幕墙股份有限公司"	""	"2016-12-31"
"837281.OC"	""	"陕西诺维北斗信息科技股份有限公司"	"300101.SZ"	"振芯科技"	"成都振芯科技股份有限公司"	""	"2015-12-31"
"837287.OC"	""	"微诺时代(北京)科技股份有限公司"	"000948.SZ"	"南天信息"	"云南南天电子信息产业股份有限公司"	""	"2017-12-31"
"837295.OC"	""	"深圳讯道实业股份有限公司"	"300301.SZ"	"长方集团"	"深圳市长方集团股份有限公司"	""	"2017-12-31"
"837302.OC"	""	"江苏东九重工股份有限公司"	"300125.SZ"	"易世达"	"大连易世达新能源发展股份有限公司"	""	"2015-09-30"
"837302.OC"	""	"江苏东九重工股份有限公司"	"002490.SZ"	"山东墨龙"	"山东墨龙石油机械股份有限公司"	""	"2015-09-30"
"837312.OC"	""	"苏州爱上网络科技股份有限公司"	"002344.SZ"	"海宁皮城"	"海宁中国皮革城股份有限公司"	""	"2017-12-31"
"837313.OC"	""	"广东欣涛新材料科技股份有限公司"	"300737.SZ"	"科顺股份"	"科顺防水科技股份有限公司"	""	"2017-12-31"
"837318.OC"	""	"典扬传媒(上海)股份有限公司"	"603886.SH"	"元祖股份"	"上海元祖梦果子股份有限公司"	""	"2015-12-31"
"837324.OC"	""	"益生环保科技股份有限公司"	"000958.SZ"	"东方能源"	"国家电投集团东方新能源股份有限公司"	""	"2015-09-30"
"837326.OC"	""	"广州同方瑞风节能科技股份有限公司"	"300273.SZ"	"和佳股份"	"珠海和佳医疗设备股份有限公司"	""	"2017-12-31"
"837326.OC"	""	"广州同方瑞风节能科技股份有限公司"	"000989.SZ"	"九芝堂"	"九芝堂股份有限公司"	""	"2015-09-30"
"837327.OC"	""	"河南恒茂创远科技股份有限公司"	"300263.SZ"	"隆华节能"	"洛阳隆华传热节能股份有限公司"	""	"2013-12-31"
"837332.OC"	""	"杭州百诚医药科技股份有限公司"	"603168.SH"	"莎普爱思"	"浙江莎普爱思药业股份有限公司"	""	"2017-06-30"
"837332.OC"	""	"杭州百诚医药科技股份有限公司"	"002728.SZ"	"特一药业"	"特一药业集团股份有限公司"	""	"2017-06-30"
"837341.OC"	""	"安阳睿恒数控机床股份有限公司"	"000778.SZ"	"新兴铸管"	"新兴铸管股份有限公司"	""	"2017-12-31"
"837341.OC"	""	"安阳睿恒数控机床股份有限公司"	"600231.SH"	"凌钢股份"	"凌源钢铁股份有限公司"	""	"2017-06-30"
"837349.OC"	""	"江苏苏益电器股份有限公司"	"300670.SZ"	"大烨智能"	"江苏大烨智能电气股份有限公司"	""	"2014-12-31"
"837349.OC"	""	"江苏苏益电器股份有限公司"	"600406.SH"	"国电南瑞"	"国电南瑞科技股份有限公司"	""	"2017-12-31"
"837353.OC"	""	"山西佳维新材料股份有限公司"	"601186.SH"	"中国铁建"	"中国铁建股份有限公司"	""	"2017-12-31"
"837353.OC"	""	"山西佳维新材料股份有限公司"	"601390.SH"	"中国中铁"	"中国中铁股份有限公司"	""	"2017-12-31"
"837361.OC"	""	"陕西识代运筹信息科技股份有限公司"	"300058.SZ"	"蓝色光标"	"北京蓝色光标数据科技股份有限公司"	""	"2017-12-31"
"837375.OC"	""	"广州丰江电池新技术股份有限公司"	"002869.SZ"	"金溢科技"	"深圳市金溢科技股份有限公司"	""	"2016-12-31"
"837387.OC"	""	"上海欣日科技股份有限公司"	"300279.SZ"	"和晶科技"	"无锡和晶科技股份有限公司"	""	"2017-12-31"
"837392.OC"	""	"浙江天石纳米科技股份有限公司"	"600235.SH"	"民丰特纸"	"民丰特种纸股份有限公司"	""	"2017-12-31"
"837392.OC"	""	"浙江天石纳米科技股份有限公司"	"300478.SZ"	"杭州高新"	"杭州高新橡塑材料股份有限公司"	""	"2017-12-31"
"837394.OC"	""	"福建功夫谷股份有限公司"	"601933.SH"	"永辉超市"	"永辉超市股份有限公司"	""	"2017-12-31"
"837400.OC"	""	"广东延春高新材料科技股份有限公司"	"002792.SZ"	"通宇通讯"	"广东通宇通讯股份有限公司"	""	"2017-12-31"
"837400.OC"	""	"广东延春高新材料科技股份有限公司"	"002446.SZ"	"盛路通信"	"广东盛路通信科技股份有限公司"	""	"2017-12-31"
"837405.OC"	""	"宁波锦澄电子科技股份有限公司"	"603628.SH"	"清源股份"	"清源科技(厦门)股份有限公司"	""	"2015-09-30"
"837408.OC"	""	"厦门海普锐科技股份有限公司"	"002358.SZ"	"森源电气"	"河南森源电气股份有限公司"	""	"2017-12-31"
"837430.OC"	""	"上海良时智能科技股份有限公司"	"002531.SZ"	"天顺风能"	"天顺风能(苏州)股份有限公司"	""	"2017-12-31"
"837434.OC"	""	"洁誉科技(上海)股份有限公司"	"300236.SZ"	"上海新阳"	"上海新阳半导体材料股份有限公司"	""	"2014-12-31"
"837437.OC"	""	"福建微水环保股份有限公司"	"002110.SZ"	"三钢闽光"	"福建三钢闽光股份有限公司"	""	"2015-09-30"
"837442.OC"	""	"湖南丰日电源电气股份有限公司"	"601766.SH"	"中国中车"	"中国中车股份有限公司"	""	"2017-12-31"
"837458.OC"	""	"浙江强顺饲料股份有限公司"	"601116.SH"	"三江购物"	"三江购物俱乐部股份有限公司"	""	"2017-12-31"
"837461.OC"	""	"上海盛视天橙传媒股份有限公司"	"002333.SZ"	"罗普斯金"	"苏州罗普斯金铝业股份有限公司"	""	"2017-06-30"
"837461.OC"	""	"上海盛视天橙传媒股份有限公司"	"300254.SZ"	"仟源医药"	"山西仟源医药集团股份有限公司"	""	"2015-12-31"
"837477.OC"	""	"华语互动信息科技(北京)股份有限公司"	"300392.SZ"	"腾信股份"	"北京腾信创新网络营销技术股份有限公司"	""	"2017-12-31"
"837482.OC"	""	"龙源创新数字传媒(北京)股份有限公司"	"600050.SH"	"中国联通"	"中国联合网络通信股份有限公司"	""	"2017-12-31"
"837488.OC"	""	"上海晨阑数据技术股份有限公司"	"600166.SH"	"福田汽车"	"北汽福田汽车股份有限公司"	""	"2017-12-31"
"837502.OC"	""	"沧州四星玻璃股份有限公司"	"002412.SZ"	"汉森制药"	"湖南汉森制药股份有限公司"	""	"2017-12-31"
"837502.OC"	""	"沧州四星玻璃股份有限公司"	"600252.SH"	"中恒集团"	"广西梧州中恒集团股份有限公司"	""	"2014-12-31"
"837503.OC"	""	"新华都特种电气股份有限公司"	"300124.SZ"	"汇川技术"	"深圳市汇川技术股份有限公司"	""	"2015-09-30"
"837503.OC"	""	"新华都特种电气股份有限公司"	"002123.SZ"	"梦网荣信"	"梦网荣信科技集团股份有限公司"	""	"2014-12-31"
